paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-2007-B-011,paper.md,derived/scale/papers/CUMCM-2007-B-011/paper.md,E7C1181C01D396A04F95A53A78906C9779B0E439FA568D540EE5E0229C8807A8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-012,knowledge_card.md,derived/scale/papers/CUMCM-2007-B-012/knowledge_card.md,5C51B0F8696A88AB4434F17A6B1D3EA8C2711FE5D1CD648F34F0D360B951EE50,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-012,metadata.yaml,derived/scale/papers/CUMCM-2007-B-012/metadata.yaml,D4610E999334FEDD3B4732AA067F4810697097594A89C6CF48AF1F1E3F550B71,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2007-B-012,paper.md,derived/scale/papers/CUMCM-2007-B-012/paper.md,39D29160679274A65B40E08A15A3C0B584C86016923889DE56AB25C2D6E2AF08,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-002/knowledge_card.md,FB74ACEEE42BA883B23FFEEC1F42041A4B5F4119D291B8EFD4F144921A1583BE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-002,metadata.yaml,derived/scale/papers/CUMCM-2008-A-002/metadata.yaml,A1EBFBEE86FAF38E1C94C2E9E6B78DA9154206F1D49140D364B3B87AB1E39327,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-002,paper.md,derived/scale/papers/CUMCM-2008-A-002/paper.md,9DA824211ACCF1E0094D7CA09FC5A35AC5CC4867E95C3B0CEFE954BD33916633,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-003/knowledge_card.md,09CEB15557E2E8ED2D8BCDDEA88E1CF0403D592E93C3F32C3F43DE51BAE243EE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-003,metadata.yaml,derived/scale/papers/CUMCM-2008-A-003/metadata.yaml,8CA91AB3D54F1D3805B6C36829AFF3EC1A796CD4FE536792ADFFF815BB233A3A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-003,paper.md,derived/scale/papers/CUMCM-2008-A-003/paper.md,D82820A456E040842549FAAA231F121F57C4DD56B3BA395BFE795FFBC639D577,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-004/knowledge_card.md,EE6D2764D2F7FDC7B129043009F6B0EDC5CC86217ABF4B6AF5B435878193DA1B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-004,metadata.yaml,derived/scale/papers/CUMCM-2008-A-004/metadata.yaml,2E8139357DC25E6D3BA4C8DB7264911A9E9C1BDCA5071511B8368E26E7995AA7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-004,paper.md,derived/scale/papers/CUMCM-2008-A-004/paper.md,553F172F56EBFFACBA26301A4E050EF4CF5FB22836B3246B846E125F7C86EBE5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-008,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-008/knowledge_card.md,A9D9365BD8C9F3D67704C12FF210286CEA99EFFC919F5E966AC4783667A8CA85,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-008,metadata.yaml,derived/scale/papers/CUMCM-2008-A-008/metadata.yaml,3F455655195C00F94A2C7ACF1C540E2375DDA8252BF7332EB7ACA1B649ABAAA0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-008,paper.md,derived/scale/papers/CUMCM-2008-A-008/paper.md,6A42F6016BB58C77E8DB7495972ABDDAD143A81598B9900298217B62D7AEEB2E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-009,knowledge_card.md,derived/scale/papers/CUMCM-2008-A-009/knowledge_card.md,8EB3AD615038CDAAD7F1DDCB001C6823AFB918AC51EB9A4057644D784A2E2CC6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-009,metadata.yaml,derived/scale/papers/CUMCM-2008-A-009/metadata.yaml,A9E02CAFC33221C1FE4197B1FC6698C10518E99620ADB0729DC85106C4B2D38A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-A-009,paper.md,derived/scale/papers/CUMCM-2008-A-009/paper.md,C045B5DC8C54FF23F4F2742A4E5ADF4092B3B6DE5526F2DD2D2A9831415A7575,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-001/knowledge_card.md,C5530D84A4EAE6A5167631D57F98F82B2B7E1E0697E380F7FC44F47AFB106FC8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-001,metadata.yaml,derived/scale/papers/CUMCM-2008-B-001/metadata.yaml,8FD823740BD3633DA4D04ABCB11FE1D1868E338A6CFA0A84FCFCD4D3831405B6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-001,paper.md,derived/scale/papers/CUMCM-2008-B-001/paper.md,89827B589A72BEEE5D031EF562516A949FA957002DA4EA452112FCFA4AD5C3D8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-002/knowledge_card.md,DE36613CEE1898265B269A66E6310683104600A80EA2FC87B760AB189699FDAF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-002,metadata.yaml,derived/scale/papers/CUMCM-2008-B-002/metadata.yaml,A597FD9BAB90A70FCB9A3963F56F71DFF9400611A80733F5AB1F744931578A34,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-002,paper.md,derived/scale/papers/CUMCM-2008-B-002/paper.md,EF15590EF91D529C10C0FB5AF907E944B7026B845E4058222B2F6E348E3792B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-003/knowledge_card.md,B77F6374005F73331224D04702B8A9F8F018D1E2F978B589B5ED64E52B7B52AE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-003,metadata.yaml,derived/scale/papers/CUMCM-2008-B-003/metadata.yaml,013514A0364CB6A8100EAF030202425B371FD70001CC2FB1F83BF05218B429C5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-003,paper.md,derived/scale/papers/CUMCM-2008-B-003/paper.md,3DC27DCFC3F4257F1E1E236A91AD56AB68A35EB4F037412D470FDEC5CF4597FC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-004/knowledge_card.md,8A4A8C5ED37043C28DEC53AE2B6FBC06F2C5B688CD17ACA4DFA4846B021BF27F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-004,metadata.yaml,derived/scale/papers/CUMCM-2008-B-004/metadata.yaml,306B7C2A01753C178F06E054497AF78D4E9CC7AB2E9ED66A908029BFA2E9EDD8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-004,paper.md,derived/scale/papers/CUMCM-2008-B-004/paper.md,A1C123EC3F2521CF9A731D895DFA71CD9A94440E91940097AA634BDAB589A5B4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-005/knowledge_card.md,51EAE5479143CB5D63ED0F02514A431D617FDD63B7976BAD39D324F3DCEE6BEF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-005,metadata.yaml,derived/scale/papers/CUMCM-2008-B-005/metadata.yaml,F54A649A918B8A834D8BB68C9349D34621BBF3AC1A4D78EE9EFF913A48107961,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-005,paper.md,derived/scale/papers/CUMCM-2008-B-005/paper.md,77FF59F2FA7D628DDD6DD52482695CC279D0E986CF9182EDFBCCAB6E865F3637,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-006/knowledge_card.md,12636E89EEB9C6AEA208C025CA8CD1AA82F79018006F541E7E4B1C273C06AD80,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-006,metadata.yaml,derived/scale/papers/CUMCM-2008-B-006/metadata.yaml,C5B5584213F8BFFE34A699D477C156D2CF14D171CFC18A245D76CB3AB2E52CA9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-006,paper.md,derived/scale/papers/CUMCM-2008-B-006/paper.md,A7D0D8FFD21F7AEDBA053E3E91293D687ABAAFA006F56567EDF5D1A5506E3FEF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-007/knowledge_card.md,3DF9E12D6DEB8921EDB9A5D31378D677855073536B3DE55BA4079D0CFD7D8B5C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-007,metadata.yaml,derived/scale/papers/CUMCM-2008-B-007/metadata.yaml,9280F69ADF83D19DA5BC30C446F34A37664A61F2BE76E66FD6153A46D0AA1007,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-007,paper.md,derived/scale/papers/CUMCM-2008-B-007/paper.md,321DB97FFB4C61FB8BFDBBB3350CAF1DA18F3C4CF6584A956B077F3417CBDF89,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-009,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-009/knowledge_card.md,D05C70389F57D7A0AE4886F447FA2B51AE5048D63FCEFD2024D1D9155A4C808E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-009,metadata.yaml,derived/scale/papers/CUMCM-2008-B-009/metadata.yaml,D15A840CB41733E4D981D0C898B5690125E3DF778AE12BBD97081B91646EDF04,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-009,paper.md,derived/scale/papers/CUMCM-2008-B-009/paper.md,3769014845D7245DEAA69A3363A414EE8A4F3AA979323DE7B1A95408449CE79A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-010,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-010/knowledge_card.md,479ED066E3034B6CA870AF72B20F82B9E7AE5F07C49F2DE686B72D848295A576,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-010,metadata.yaml,derived/scale/papers/CUMCM-2008-B-010/metadata.yaml,F218AA3F3E066C753EF34BE83F0E1FECCC823D4F90EB74A4ADF584DA1A6F0CAE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-010,paper.md,derived/scale/papers/CUMCM-2008-B-010/paper.md,585A89F910A27C652CB61A9D52C961C061AE3AA663536C395D6096B64800F85F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-011,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-011/knowledge_card.md,6EC2FF59589B9F71D39DEAD2F843BB631660A6895C8A9CEB17ED8AB45604D423,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-011,metadata.yaml,derived/scale/papers/CUMCM-2008-B-011/metadata.yaml,F9D6C310C828EA805A2F329384777BC9A3BDE4F0BEB25A9592041D477E22C9DC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-011,paper.md,derived/scale/papers/CUMCM-2008-B-011/paper.md,C8ECE38453B8799F47CB77658543AD14122B921645674AC69C432CBC96BD3E38,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-012,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-012/knowledge_card.md,831C90B067C62A35F451A096EB68A6C9F0CA7E79A97B00720EDD24E7C60081DD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-012,metadata.yaml,derived/scale/papers/CUMCM-2008-B-012/metadata.yaml,3E609411B7DDFBB0CEAE372E0992E3036651E46D2E9B1478AD88C99C5C68A4E7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-012,paper.md,derived/scale/papers/CUMCM-2008-B-012/paper.md,7B2ED4792BE53A1200140D44782BF4853B7A7BA18DA144E17963E00E4C12028D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-013,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-013/knowledge_card.md,60C169B752D91A6719B67D84186C9BF8C8B57BFDC5C60457ACDA188295B2B6B4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-013,metadata.yaml,derived/scale/papers/CUMCM-2008-B-013/metadata.yaml,82D0CE2CB48E95647FD00A8A48948A1B4E7084158F5646C4FA1648CE18BFB5CC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-013,paper.md,derived/scale/papers/CUMCM-2008-B-013/paper.md,EFBAB60EA831BF419400F20B1244FD310EAF9EB3690BC5DD11F1243A032A1292,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-014,knowledge_card.md,derived/scale/papers/CUMCM-2008-B-014/knowledge_card.md,443926F848ACBB75819989929A99671425203F16149F706AF48DC5D6AA7FA251,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-014,metadata.yaml,derived/scale/papers/CUMCM-2008-B-014/metadata.yaml,0E1125383C67475F1D922E98E42C78555EE955CFE2C473A7604AE2FAAD6BE840,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-B-014,paper.md,derived/scale/papers/CUMCM-2008-B-014/paper.md,AD1521DE1B4DC3192113E2E05398CA3093939DFC2FB84A7A83C35831E32A8EDA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2008-C-001/knowledge_card.md,C5FEBD9E05514B5CFDA5251078411EF5D181EE13FD2193E9200837C61600E4C7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-001,metadata.yaml,derived/scale/papers/CUMCM-2008-C-001/metadata.yaml,4C10603938F221F6FB75181EF295E9DDF0C1FC07538EECDAE62BBAACECCDE85E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-001,paper.md,derived/scale/papers/CUMCM-2008-C-001/paper.md,82A3B411440E659C04A7301BDE52E925EF4F37C0EC92987F50DF7381D3A428EB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2008-C-002/knowledge_card.md,CA9A4FCC4C91577D39CFA98DB3D2A644721F3BAF6B01D740BBA5FD6E4471F4D1,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-002,metadata.yaml,derived/scale/papers/CUMCM-2008-C-002/metadata.yaml,17E0E7BD89256C1F6F88AEE0F4777185169D5C57F1FBB6FF32EBE1EC9579D6A2,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-002,paper.md,derived/scale/papers/CUMCM-2008-C-002/paper.md,8211D0614DEBBB80C953F0CE5ADBC5D2A01FA30C1374A639464D573208B3FC6C,PAPER,1,Q2,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2008-C-004/knowledge_card.md,B5753A11EB3C4B7AEC78F8234E4B8EB886C8E7ED44F077A4E64885A22056C1BE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-004,metadata.yaml,derived/scale/papers/CUMCM-2008-C-004/metadata.yaml,566440B57838B1903CBEF759BD7FD014D764BCD9544658C210627EB3098B22C8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-C-004,paper.md,derived/scale/papers/CUMCM-2008-C-004/paper.md,28881CCFCD68B7F461FCEF1AA44D1C4FDE3BEB8C354EEF184B12E1AA34ED2D7D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2008-D-003/knowledge_card.md,88B8AD327927574757389922604F0505C7077B5014F6AF8E96DFC12F6B29BC67,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-003,metadata.yaml,derived/scale/papers/CUMCM-2008-D-003/metadata.yaml,161A95269D10B2E2E64FF6E1F71287FA6C82FB16D4E755D052CA2C9DCD93986F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-003,paper.md,derived/scale/papers/CUMCM-2008-D-003/paper.md,25B2266EA860F1BC2659D8ACB8E603936F8C0B99CC4824E1A65FE98E897B4CF3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-004,knowledge_card.md,derived/scale/papers/CUMCM-2008-D-004/knowledge_card.md,BF3891140A3C88B1497EEBEA857E5D94C43ABCF77CF32F8E49362ABBD09812C4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-004,metadata.yaml,derived/scale/papers/CUMCM-2008-D-004/metadata.yaml,58F2D4FA891031C090FA65F1020EE361B3FCFB839B43D65C619E69BF22CE4DA8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-004,paper.md,derived/scale/papers/CUMCM-2008-D-004/paper.md,B27A9DB7B4C622E7535F642748B59030B0AC8323DFA6030826DF259647D6E05A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-005,knowledge_card.md,derived/scale/papers/CUMCM-2008-D-005/knowledge_card.md,9E7DB5FAA4925301F697B80E57528DCA24A88290DB591CEF5F2157FC3AEBB997,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-005,metadata.yaml,derived/scale/papers/CUMCM-2008-D-005/metadata.yaml,21553ED3D72AF78AB69B4375513AB3D56CEEC8812D7E9CCCF1F819514022BFA1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2008-D-005,paper.md,derived/scale/papers/CUMCM-2008-D-005/paper.md,2DF99506E28E25286AC284A1C72FCF5609EB4E2C1AABDB34C8C2FFCA524B02F9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-001/knowledge_card.md,7BC88A4C995A0EB51D873A3FC326FCD03152DBF188F9CF146B867651FBA91CCC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-001,metadata.yaml,derived/scale/papers/CUMCM-2009-A-001/metadata.yaml,4DF0619D4663EB286C4E401BD3AE7CA4E6904E1B88F1C03CB5937291F1690394,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-001,paper.md,derived/scale/papers/CUMCM-2009-A-001/paper.md,258EEF28E09BEB28653B574CA777508B65B0B123283EA13CEB5F1E7AD1B5B40E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-002/knowledge_card.md,F85952D1192653C3315779B639B328A5554666390246FAFD631E8584F9D7A1E1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-002,metadata.yaml,derived/scale/papers/CUMCM-2009-A-002/metadata.yaml,50F433BE20281A06420E5983AAAAC6C008465211DD68117D4F42BE27CB1A38EF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-002,paper.md,derived/scale/papers/CUMCM-2009-A-002/paper.md,F7C816D0E0B0A818C02400E74FF4AA06D9C6948DA155AC3C2BBD63FCDD1AF523,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-003/knowledge_card.md,EE7883593E8D689CA8EC8C20824C18AFFCF2DC6FB2B0B29B28DD6920F8555D92,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-003,metadata.yaml,derived/scale/papers/CUMCM-2009-A-003/metadata.yaml,36D76BF0CACE278E31486720EF5A9F1B217834531BD556D951CAA87BF8B6BC57,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-003,paper.md,derived/scale/papers/CUMCM-2009-A-003/paper.md,323E6FB938862F484EA39521A3FB356C990373DFF7533BE3F5ABC3D93B4F1AA5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-004/knowledge_card.md,EC45C0891D47CCF41FB28EB0044BDCC4CBA587869EA759C44F2CA27276C2B11F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-004,metadata.yaml,derived/scale/papers/CUMCM-2009-A-004/metadata.yaml,D21C6263DB3A910E97EADEA8D2EFB3EA10774C22B8689971A846F294DBF64F49,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-004,paper.md,derived/scale/papers/CUMCM-2009-A-004/paper.md,CBC76C8A224A87EC197688ECB115ECD91472274FBCDCCEBC0CCD5446C0B3634E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-005/knowledge_card.md,7A5EB70902A9B1EEA55F5BD6FA7AC17C66F8B49CDD679CE675D59F2CB2627B7D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-005,metadata.yaml,derived/scale/papers/CUMCM-2009-A-005/metadata.yaml,3169049EDE0B692BAE5814DF7581A8FAE560FC2FF4B4BA3E37B988E4DFD33110,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-005,paper.md,derived/scale/papers/CUMCM-2009-A-005/paper.md,015D001BBDA9139585AC80B22D0B634745641551B6789CD24912613D67D530DA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2009-A-007/knowledge_card.md,2F5AF55D560DECE67511E8D00E7EF9CF80C6458BBCCA7D0C8E8F6FA43524206A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-007,metadata.yaml,derived/scale/papers/CUMCM-2009-A-007/metadata.yaml,50E69F284FCE466DE7A12B81DD9E99F6DC9DD9583670D492DBBC53931CF0FC7E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-A-007,paper.md,derived/scale/papers/CUMCM-2009-A-007/paper.md,4262672E2C71650F9A9241CE196F87F0F9D7B01FE2BAA0D36A923DA85B63F9DF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-001/knowledge_card.md,34372CEA7A57ED9DDD1D8DBEE5D95CEBD939CCE6D30D2C57DCDBFF721970C434,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-001,metadata.yaml,derived/scale/papers/CUMCM-2009-B-001/metadata.yaml,1D28CDB6559114E754A2671834BB8F90086DF894D0DDBD55A2769D614D829212,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-001,paper.md,derived/scale/papers/CUMCM-2009-B-001/paper.md,38C34DA5ED0E222E291221CB716605AAF31CC723128D2CA2B9CA53AE5ABF4CDF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-003/knowledge_card.md,8A70563BA76026EA3932F006C341A50A5ACCBC09B285107EF7A6B1B6D8C18106,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-003,metadata.yaml,derived/scale/papers/CUMCM-2009-B-003/metadata.yaml,5B9565F8358D115116C869076D7D22E5DA61C2049042E965D20B8352FB22D695,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-003,paper.md,derived/scale/papers/CUMCM-2009-B-003/paper.md,AFCD9FE024C188C94719BBFEADBC27DDCAF17C8B089E931BFF4F52D7C2FAF387,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-004/knowledge_card.md,DBC6813D9A6C34CED44C9C2A94982C5EAED184B2C0B26A9033D5BC7167F5B4EA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-004,metadata.yaml,derived/scale/papers/CUMCM-2009-B-004/metadata.yaml,3F520237830BA9E147C2B8F12E6C6E867118FA79AEB6ECF5E282D6BD381D1D35,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-004,paper.md,derived/scale/papers/CUMCM-2009-B-004/paper.md,B83E9689418A279DFF130ECAA5854D4B88980F381BBA399691A9CF2B59212601,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-005/knowledge_card.md,75F09292BC7AB7C94BA71D85254C5E2B843FE05185EE65BC7992D07C1C23CB51,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-005,metadata.yaml,derived/scale/papers/CUMCM-2009-B-005/metadata.yaml,3886F50F362B92A5659D2CAB55022ED7214FFABFE9256825744E7A55B8D2A4B7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-005,paper.md,derived/scale/papers/CUMCM-2009-B-005/paper.md,A7D7224168D1B17EF47ED4DF6283C752F2D3CEE7BAF51F4C144FD61AC96689A1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-006/knowledge_card.md,D3F7338CE84C3E1DBF68CBB2DB343DD7B5BBD7DF2E119ECFBCE1D4ABC3FD9666,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-006,metadata.yaml,derived/scale/papers/CUMCM-2009-B-006/metadata.yaml,547042016C4859044B2514BE7E2B7B6C28348D4EC97A531BC670CFAAEFD57981,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-006,paper.md,derived/scale/papers/CUMCM-2009-B-006/paper.md,9272CDF42D0774D26FBED4A19729DCD4E44BF4F01E07D10C82106320D17BD0CD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2009-B-007/knowledge_card.md,F9DA466DED267DEA0DAE9EBB45F27CBF08E00C3BED22F3D611A417FF16CDC63B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-007,metadata.yaml,derived/scale/papers/CUMCM-2009-B-007/metadata.yaml,72313ABCE1540DA3B66C01660EE808C6FDA67532315776F83A2C1F6219630AAC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2009-B-007,paper.md,derived/scale/papers/CUMCM-2009-B-007/paper.md,E31F5055BCB36A44BBFAE5F09E5FBE8036B8586E955458BF19A2DAC6868AF849,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
