paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-B-B050,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B26.jpg,24BC663AD552E1BA97C689BA95AD1D951F1511CD64566A7F4D88CD9C2686A20D,tesseract.js,7.0.0,1300,BBDAED038B606549909C1BD309E7A90746EBDE4E0718DDCF1EF7473E0BBB2501,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B27.jpg,8B6FE327D520639491C5197115186A51481E04C38EF7AB6A5DAEEDDF597568FF,tesseract.js,7.0.0,201,20AB692C2B9B1741AD99ED32EFD4788918786B426C36A12BB2E532949E02D35A,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B28.jpg,546840CCB329BE3F7F3167402730B19290F8F2D26F0D6731C47D75868FA136B2,tesseract.js,7.0.0,180,EA39BE811B62008AA6D63DC930108A23982A3054AA9D854F7444E7F45B7ACC4A,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B29.jpg,2D725B77275BCBC513BC759BFC09B422AD0FAEE7CB8EEA39CC4DE816D886405D,tesseract.js,7.0.0,268,8B89FAB4A5AB22C6B16B8B78D789BD291700FEA07DA1651896A8B529E22E2E3C,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B30.jpg,B62F715E3BD2E179E95C65D8CD8A66BB05F91B480241771DACAF7FA10F683FC5,tesseract.js,7.0.0,325,7042BD9F0C8604D4DB41AF0E70F46E3217F41851EAB5418C4B82EEE363A95CC7,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B31.jpg,557F5BBE7BA50F74CA42FFC3D99E6912B764D646D31845E10B1D45B39C6C281C,tesseract.js,7.0.0,234,E8990CB72AE9DB1FAE5E7C7C2CE96996B587310DCF390DC34D2B9EBD22A32E20,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B32.jpg,ADC894728BA4C90427D63D076B659A009C93E681C6E720B04C7BC13BC255925D,tesseract.js,7.0.0,229,8B4389E6EE0CA59D7329A2DAC82EE3177ED4542C559549BB3FC77864C27BDB45,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B33.jpg,3BF0B84A527985978957158273AE89EB6700786F163F28028D5D0EA9A3B8C238,tesseract.js,7.0.0,234,E0A0B676284ED9553EF62E629569077C09895C2DEC4090F3340A46279E2C6DB2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B34.jpg,C16EBFA9A5A0FA3801EE6138409E6EC6AD64F5E9F32A4AC767442806431FCE63,tesseract.js,7.0.0,160,1B76B2EB748B202F6E306AB714734BAF88F9A22A9C612969DD943534B3E92561,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B35.jpg,4E699CF5483DC45572E025AC238AA36CE250E8ADD085652835B692E035201C65,tesseract.js,7.0.0,300,4D0EC4E0B7685174263AAF4B2B8A101C66538BA0506C1D5FA7A7BD4D2B7CA9FD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B36.jpg,744F8C0AED7E5442972C4E708A21C411EDABF1697764724BCE2ECC7F4B1302FA,tesseract.js,7.0.0,47,C7CCEB8D30EDA8053FB91D1DC88AA370E7112ACB15B0792D42C1043C1E563474,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B37.jpg,8958295F561FAD785BFDFB61DD5E41C6E2469514C20B982A8735D2E2C0CC3666,tesseract.js,7.0.0,1065,F0515F5F1E150F8FC04FED13225E7284D2ED5DAF29F0978498A88B49D0CDC89F,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,38,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B38.jpg,50FF5C70D477A3F023E8CCADE6D01A8F41A3FCCC7150FEE66DEE8FBD34342B89,tesseract.js,7.0.0,273,502ACFD33B24CEE74152CB6382180540F2B655DA5B7839B5E594FA108E4F8740,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,39,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B39.jpg,766E18E94B24C7408871F84AAF742671720336F0F0C2A9DB5DE0D88D32119738,tesseract.js,7.0.0,220,C7A5375D4F1123261642E88A12D0FCEC5982659AE469FDD563B0A4DC7F37A14B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,40,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B40.jpg,584C7015F9B10EE31D97BD3EECA0C0A480C86281457A966A12A575AE4FC28488,tesseract.js,7.0.0,1483,0451FF9647025B85DE333EE1298DD34E2111DF83779405FBD374AA250DE3A652,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,41,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B41.jpg,B086DD2AECB21564A0728EC10A1F98CB2C68D61A5FB3AD3F85D694CC6EAED2D4,tesseract.js,7.0.0,432,4D839E0F649742957B63398555C319D4B65B7E3BDABCB3150A78EB7837EE4FE5,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,42,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B42.jpg,8D741FC72287960522241CD901147234BF7EE877B23FB346C6F645F53A4136CE,tesseract.js,7.0.0,221,CC72305D983860E4E3FBF8F39192F8030A1A80161E5616F2B17339BA1ECC5A05,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,43,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B43.jpg,2BB404EE333D9F9B9272DC639630122086196432AA7825F06EAA378262897726,tesseract.js,7.0.0,265,330312B41902AE11D75CEB8EE5C89321924807BC48F0CEEFF671A15A9C923704,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,44,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B44.jpg,D2EF7660D9F941BE041C0E2942C75FADB45CB9DDF4B3E192A40C269CD7FB4192,tesseract.js,7.0.0,279,FAF14F36E93F233DB193D87F2003EDDCC448D5C47B69750EF3DABE4C3FBE66B8,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,45,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B45.jpg,A8316ECF808DE69D5BE928B658A8DC226C173542F36E7EB3D818DED962BC87E3,tesseract.js,7.0.0,171,058DE348A63C1001DD2C684192BA53AA378794BB2832E197BA7FB97B2F7F5DBC,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,46,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B46.jpg,2D7A35F978E4BBBBB73EEFA5647BF421C1CF66D4D42CBB6BCB590D2164A81897,tesseract.js,7.0.0,260,631557D8FAA739AB9E5AE13A2AED523C96B9405D0C1290646AFDB937863E65A8,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,47,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B47.jpg,F54240A80F1DA83A75BAB159FEC712E8873FBD554FE70F0E82676A7C449E362C,tesseract.js,7.0.0,728,60622FC10FB716D58318EACBD900F3906B5CC7DD34BDFDD5E7D60C02D76B6139,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,48,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B48.jpg,899FF5123184ACF389426AF6D230F7039A7DE14B1E9EB2C4EC59F8873300BB55,tesseract.js,7.0.0,130,02EBC6C88BF9182F21EF8C3ED94430F0106F05144BCCAFB920100DBD3B1BD845,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,49,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B49.jpg,5ECC909DEBEA304E26CBE0894D33BF6D185CCBAB16DAA3DDF1FF8E1934F346BF,tesseract.js,7.0.0,847,D299FBA93F3CD7540B6B30458FFBA5DD0F881FB2D0616FD721964893E09E9C80,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,50,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B50.jpg,472E02A4CBD33B1FFD3496A6FD19A06A40DC3507D22022F6A75E21D97F2F06C7,tesseract.js,7.0.0,117,506082238544548745FE4F12D2F4F31D313F6D78888D0C4EEA9A042B56A8B5A0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,51,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B51.jpg,A73B8EE4C1D1A9A865254C84AD14B1B8CFF1CF8BC3755E0345259CBD7886CBE8,tesseract.js,7.0.0,80,5DAC4C057BE54669DA9B423BCB9184AD37CC89DCFF0F2B5FE1422F811CF3D2D4,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,52,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B52.jpg,4A8FF51C42AA6EB21FFA8F51D8A36163D3CB8799F095E21353CCAA0BF6644314,tesseract.js,7.0.0,577,2D1BB62869A3DD5B5E28F8D58F18FFA742F6021C0A4F43E754F11285976E732D,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,53,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B53.jpg,4674E7DDE347861B12CB04B1EA2ACFA0BEB27EA2B87846C6DA46D424B2DE9470,tesseract.js,7.0.0,705,AEDD07A673F1D9900E53C0147DE228236C9127F4CEDC25453ACD4E749C59F512,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,54,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B54.jpg,A37FEA1276CF4AE57E0A14CF2C766EB331F0BA60F1FFD16248E63EC157E4DBE0,tesseract.js,7.0.0,693,F3D964C0B68A03728045C3CD717BADA92DC4E887660BE0E743A7C4CA403F356E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,55,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B55.jpg,39CB680F807B52E14DC05AE42E64C2AC15181A4DDE520AAE4846B735B3FDA702,tesseract.js,7.0.0,152,3CCEFEF7F98C28AAEFDF0EF627BA09F742CF6351173E64F2A794B9DD3B0C47E5,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,56,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B56.jpg,056A654C34A0485EE96DE6F425D2F0E128B247D9EF9B1FC646A0E6CDBA484864,tesseract.js,7.0.0,220,EAF73A4089425D6D6AFF90C0138706C113DA6565F375341F22DEBB393D7B7B25,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,57,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B57.jpg,56C6AFB24255B322C2F05B548F1699FC62D4CCDFD2EFC5CFB83AA57B802B5D2F,tesseract.js,7.0.0,1278,6D42C60998483EE9AD8888E2D5B633AF1ED8A1C2669E1855EF4044B6E9AA7145,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,58,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B58.jpg,D13252F9C9E38C6A6A2CCF2EFA5E75E894CC66801C77F2F2446AB8C1760C3463,tesseract.js,7.0.0,224,14A041036335D6AD5DF8799F678CE0C8F83ADA760681D996FC3F26B6AC5E1A79,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B050,59,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B050/B59.jpg,04353DD5F4D1DCC6606023AD4BC35269D6E920633ABE45F982F9FE41EAD0FBD2,tesseract.js,7.0.0,469,FF5580D116EC8B5408A25A3108806D6E86818251122C084DD17495879E3952F7,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B1.jpg,DCBBF4C7A13F3AED3BCB8815EF93EC3B6DEA5392AC4C2482D2BCA25310DAB906,tesseract.js,7.0.0,1874,39B36F940F49B64007D3269FDD286759E575614DA23E2E1C59097C3016A1A473,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B2.jpg,BC01B64A82182B3E83BEFD32B34D8047C75BBFBE5BB1DE02A23303A2AAAD1EB5,tesseract.js,7.0.0,2034,BAE34D41161D5BC5DD2F4708793568AF1B55EFEE07F4AA590EFC44A204ACF386,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B3.jpg,EFCEC276C971D65FC297A67A5A099D1A318EA6233F3B60A9128A0A9C965B78B6,tesseract.js,7.0.0,874,061AF81FDED8094D0F66CDCD13B2694C233FE46EC0E9079744E6F41F1874A685,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B4.jpg,579AC196F10B953BD80EEE261BFEE328878D8F4C428EB514375E058D7CC4E643,tesseract.js,7.0.0,759,0B239461585D4F0C46E86F1D643F98F1F00259809E9A67E16D6E57A508BD4418,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B5.jpg,BE937D8E288DEEAD2AB04C8BC9CAE91E5E66BA2954E2A176F631C47BF951A4A8,tesseract.js,7.0.0,1116,440D685631D72A6565D7B30E0CE46565B696C07FA472B9B26FFDA5BFC4729398,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B6.jpg,EBCDFDC88CB33253A84126D868BE74595D71CD00794225BABBFEF0C93DDAFEAF,tesseract.js,7.0.0,1302,61A1277B13CBE8320368ED116E18331ED841B246E088EC7B81FAED7803FB7968,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B7.jpg,5F8C3E73AB0013011980003465EE9F61E12CA176A8ECD7398BFBC1F477282CA0,tesseract.js,7.0.0,1491,0D80C99219F001D98A92503218629360A9372A7E7EDBD820252E5A823513C4DA,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B8.jpg,67678BF6975051EC36889F18E5ADFCE5B546F8B286FB79DE83A7126E6652C15E,tesseract.js,7.0.0,925,D0D42CDDD7E4A4DBEA50B53A57E206A2650EC842C34C8ED2D11FB8E003443014,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B9.jpg,9C299711FAF1352615D48441AD3DEBC3C8C3E58AC61AD4F5BA93F234BA1C5EE9,tesseract.js,7.0.0,1115,2D761C26BC4C8EAD899127F11B9802D4751C24F15E5AB108BE97FDA91939A50B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B10.jpg,24B8AA58AB74CA2A07A054D3DAF2A3F8216DE111B1FE6C77F7062252F72BD664,tesseract.js,7.0.0,855,70BD353AE07997732586C670EC12051C89C7957B2BB4A9DA3D6077CEFF8476CD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B11.jpg,CEBFD064864B7297EC822369D23A9AB1C24A7EBF75423E5FB4F6565027C2C8EF,tesseract.js,7.0.0,1091,DE6F38AD9F86A9317523F67AB0735A65BDE79D08E64919BC14B98D0911B90B78,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B12.jpg,098A2E8D8D87A60B751E079D225AA9CFC44ACE0662BB3C629A45919B05DE8645,tesseract.js,7.0.0,1320,504F9B2097B130007DC8CC708A51FD5FF2DC64E848839A7C1DAD838B31C14B11,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B13.jpg,599F02F732F422A5B1653140C8C540B81353B67BC2F6A007CB7406AA03BF1440,tesseract.js,7.0.0,1696,36C9B658EF61BD82767AF2DD9E4E36D4566B5EB775A629FBA7A0C9F23412B8F2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B14.jpg,E07861ADCDC33D2CA352044DE2D89D9F1968D975FB896CA4BA6A86914912D3F4,tesseract.js,7.0.0,815,5F04D8F569484B3B31945E65D2EBD7075F737F58BE5FAA6A59C1740F6334123A,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B15.jpg,584A356660E0DD40C84597601583A8A3DB589CFF8988B8F2F4EC6E09D5B3032C,tesseract.js,7.0.0,1015,849B5D43EBDB453C59EFD1D27D6AFF22BD092F1846A8B19678EEE5FC65FACB7C,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B16.jpg,F8E0FB04EE473412067235CBA9F79411A71BEF2A333D0DF3F24919BACE3053F9,tesseract.js,7.0.0,1397,EC1C154808EB90A12D74EADB56A366B9E338C941C7CBB0188EFC676448AECC2D,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B17.jpg,92473D7A1CB9B58534E995B1A630A5A74336F3B2A7700DAC1F3F1739BE9644EF,tesseract.js,7.0.0,1422,A94324B10080177AACB4B387E0BD862C9C8BDCF4E6EEC0DBA3DCD8D9B64C8636,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B18.jpg,9A88097A6F8C54F20BBB1FC81FA531C2E6882BBF2E9045718E14972E175FF5AA,tesseract.js,7.0.0,1072,709EC060AF1FE78C217527B7F38A9C02D93083D3F4C3C3DCE720EEC33382A91E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B19.jpg,62634A4994A5BB6AD422D4F6CE6C5140E6BDE5A18BA12BCDCA762C9C0891E565,tesseract.js,7.0.0,393,600FB057CC36E14FE49E40434000AC19EB17B78248A2E6E596CF2FE2D3F16705,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B20.jpg,263D68D6C71D769CCBA00AE336ACECD8009BAD328B0A17AA9DD440BC736BD69E,tesseract.js,7.0.0,1919,F1F1398322253ED2F34007E07E79BBF0221B36926AD6A7C243402BEB94D0D164,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B21.jpg,0AAE0867A58F8F8A1AC7B2D994635FD39BF9D046FE78FF5F118E774348A025A5,tesseract.js,7.0.0,961,D5E3E62FEB89914B127A34529D7A2544FA13F008185939336590EB952AB8B087,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B22.jpg,CABE9F7A3AAB3E75D63202E55AD4989EC492B1166AD02765DE6AB1A2433AC01E,tesseract.js,7.0.0,700,ADD110F1A5BC1B52B02BAF95559BD656F9661744BD3016B4EFB2FD9932F48651,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B23.jpg,FD4C52534E2DDF3A6FF6E3927C14B5CE7241425E797A9735112888816DBC431B,tesseract.js,7.0.0,1075,D3E43734DC1D7DDF9BAF64BE0AFF6945C00A2D4F06BED4ECFE7CD24EA1338E50,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B24.jpg,055EED05FB5E714221AACE44E9ACE9297B8A7EDFB0B25F71072A3136D440461B,tesseract.js,7.0.0,1157,2A60C8CAD1C7BA5488AEE971004E2DDA2D10CB5F27D010CD8F40930F8A39CCBD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B25.jpg,114215B1496D8764FC90FC77E558BB54EA7A056558C34087BC654D74AEB868B1,tesseract.js,7.0.0,1335,8F6D886FEB159A86F779C681272DE4849E7E80102D316319B3C355FCABB9F501,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B026,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B026/B26.jpg,37BF38DC098C383D2E81D3BE8E610BBAA333653FC52D1E1E4891A0EE125AEAD9,tesseract.js,7.0.0,499,6E83C7F8B1DCA5DF19F30A3CD100F068CE3F343497AD2D251BA56A3F109DC5FF,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C1.jpg,1CF669C857E11FD25958DCA7954A9C5F1A4F616DAFB6FD44E6275C73FA4CFCF3,tesseract.js,7.0.0,2189,6461408C2AE9747832BAFC5F9CF953B2359E981CE2F79CD8EF1434E165B042A1,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C2.jpg,054B1AD44280AC205CF0381A5BCEE911EFB8539BB5C52A9F55E86512E231A360,tesseract.js,7.0.0,1903,B49A15E875723DCED7D68D9793DC0274645DB98E85645C9081205E5AEC47E1C6,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C3.jpg,45CA6EFE9AA421BF07915B72B1E44824F5B0B7FA511EEAD75BE948496F290F37,tesseract.js,7.0.0,1976,B0203FDF0E6BCF94BF173C27E652E4FE958EE18EB3128119896EF8DEE0ABB04F,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C4.jpg,76D34EF50770D19AF0B88543F5AF9E33E3EBD680C4C4FCF99BAD0B2AAAF59022,tesseract.js,7.0.0,1119,C522A332555794B5D34C4DC3EBD1E1225372F99AA5EF7881F963602D7B990F80,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C5.jpg,E29982614031280DB0BFF6A32458A361EBF4908FD94DBB2873B840F56FC28947,tesseract.js,7.0.0,1456,97D509C00907BE2387A030A0248D29F7513150D630585C5753B1BFC59A3A9F72,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C6.jpg,E8EBF57BE91348DF3C583B580A2F6FF061228468D4F0F04304475303DE16411B,tesseract.js,7.0.0,1205,A5D9F3CC0DCF0FDDA00776570C665634B5BE4C0DAF696E5E31E033D644E071B0,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C7.jpg,A8988FAC92006125800FA19F2AFFCCCF2FE7CD8A99F0075F40F51FA52A6D5474,tesseract.js,7.0.0,1153,F86BD3E5EED17A8621E7899EC53565C592D8E993446150A2243BCD8B71B9C684,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C8.jpg,7F71B8AA1A78A09CFA04FF64B1C52C0436F8258CA5994D93780BEED9454906E3,tesseract.js,7.0.0,1331,2C380975C67D1D1906817F21A1AD7B75560C2A31FF07C3C2803B1B8324B8A9C7,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C9.jpg,BC63D47BF37E5481C5F3139A4735C61029A3B5DF98DA9D4E27D1CBB4403E8FBC,tesseract.js,7.0.0,1383,36768A5B423F199A141E03D0D80F0F50518F3D7065552E57E8D023CDA0C679F6,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C10.jpg,084879937DDB23D048C12C8A3231519A266A9461EA618905A413FE3D7856E03B,tesseract.js,7.0.0,1449,B18915A952130C55033161CC04249C2FC9C3F9AA81974362AF4C55F746D4A113,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C11.jpg,E44006CF6A6D353263D30CD3621EB3D9463E70A3720CE498F3E5E135378C1489,tesseract.js,7.0.0,1040,63980309B80D3F4B41040EC689ACE249CA3A84B334036F622A08182FFB89BB3C,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C12.jpg,F939868076D790788CB08CAEC082C4228087D086BFDCE6F53D647BBC87AD906C,tesseract.js,7.0.0,1085,E92CCFC5B3194877F2F59159870D5C06B7B51F9FB09A89B25A96CE9245D5B7E6,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C13.jpg,02EC783D6A53A5FF1C545D45E8A1DD7955D76CA2B786097D0DFE96794FC49CD4,tesseract.js,7.0.0,961,16851EFC7B65CB193CFD36789E10ED80E11F8EF34144556097A507806244BEE8,TEXT_PAGE,ocr-text,0
CUMCM-2021-C-C066,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文C题-C066/C14.jpg,965CBD3CC4CA172E6BF60916B5075B251B5E38B4F39E8A4C7078AD6C26075B5D,tesseract.js,7.0.0,1703,590B0E0BC036D3537A53059EA14443E93C7979901ABCC057D29386E614AD5CFA,TEXT_PAGE,ocr-text,0
