batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3295,SUCCESS,0,0,0,1191,1684,2005644,1106978,1E235D08820E7B6A8CB86C55B23C22FDC13FF0AFE0B18EEB23BD2C5520D36F27,1451,5FB84D48AE7FE821C49BE04270607FE641D30A09068FE4797A296B21C8E18ED8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3818,SUCCESS,0,0,0,1191,1684,2005644,1547424,8FDDA19018E9309B312F2A2CAF2BCE7FA8EECD4568F2F977C3921FD6DDC7D1BC,2073,3342A545E4F6B8B9CAD1FED1A165E3A422CE7B278B799959B64AC0BE680E15FB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2899,SUCCESS,0,0,0,1191,1684,2005644,1326533,C203A11610E2F7E65DB2E89477414C3F44ABFFF608D9DBACB4A2E8FA33C8F7C7,1772,20C53D0F69E9285F3B3F2A111572389E670F10BB4A540F341A335EB804B133DE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2215,SUCCESS,0,0,0,1191,1684,2005644,1043487,5F72FBD257B6815C2D2F8EEF0FDCA515580CFE159F8786ABA333BE61C03254BF,1208,8784C739EE9848938B93881C9A7119B660D2A6A773E2C503EE3374F070C778A1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3010,SUCCESS,0,0,0,1191,1684,2005644,1430429,75862C50CD69EEEF211409B0BBFB62A53DC4D18337C2B2F2AEB64DC9DC1B0466,1880,440EC6B32EC26D82CDFE60EAF1CCA316E875E8000B3045203455B982F856ACFE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3083,SUCCESS,0,0,0,1191,1684,2005644,1241766,3D411E9615FF516A74AA5FFFFC69629A909FBBE79800764C8830AFA36C28AFE0,1630,1C44885C5BA7886B2C9A4682D1E6691DB83042A7E88384ABC633EA6B1F612136,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2314,SUCCESS,0,0,0,1191,1684,2005644,1085575,9BB4B4240CB01625C3CC52E139F39803B9F85CBB27EE50DFCDFB2DE4FE1030AC,1345,5C70D0A26D71BB8BCDC59A8DF621E8C655698FE1E33249241ECD3BDCAF69A81C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2150,SUCCESS,0,0,0,1191,1684,2005644,1038194,D31B5BC6AAACA4737C3913277559EBB4A96B921950774B15B7BE3DA44E1C7584,1331,6081826A8F2C0AFB870FAF31BED2FAB6C10E54A789A36F3B29E85385C405A8C9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2747,SUCCESS,0,0,0,1191,1684,2005644,1261635,08ADA0DF6D65C1E8D77EBD21C2D9F362D18C7453A170C73C27E20127619F01EF,1711,F0C6F96A916A398A94AB751178E1595050C797323712DB9FA12C146DF479D0C9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2019,SUCCESS,0,0,0,1191,1684,2005644,874221,7277CAD449BFE7D160159C53616C16A74E4DEC41E8C574BB3AA87A853641DCC4,1053,910F5A5F0CB17819C940264DDEBB722FB0F8C5E53724D9CCD1F42FC45D201C12,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2682,SUCCESS,0,0,0,1191,1684,2005644,1180188,F0CB179B5E537BA73A863F4E3E4962D22A4978C79C6647973A2D715AEF10AAF7,1478,FF35672C18DA02FFBBB33F57056053D346189B7ABD3ABE37ACBD30FCD05FD270,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2370,SUCCESS,0,0,0,1191,1684,2005644,898630,94BDD6BC6E8A55CF9E062DF0DDE3909E70FC755F1517EFBB7B720ACD6DDD5971,1003,00C0DD10FACE2468D0CEE84E807FC18CFF59E233C4DA2D597FE692735D022FB7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1906,SUCCESS,0,0,0,1191,1684,2005644,901462,08395B7698B0CE417C031BF2FA96B06A03E9FA52E80841F8A1E45309505944EE,1090,D380FB452880678D754949E9552AAFE5EC994C4DFB53CC5F918D76C002E82DB1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2151,SUCCESS,0,0,0,1191,1684,2005644,989297,43DD84DB5B9FF8D0973B21BF77A8CE0B58200C449B49FD8C7D83ABFD3F4DED0B,1350,9D95D9366C1CBA05950F6A9E4002A4557467F914995600ED63F5E707A6274BB2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3667,SUCCESS,0,0,0,1191,1684,2005644,1341600,1CACF932F3311C0B00181DF8CD8B772DC5760B9A4002BB56D918E85A3686FF7B,1558,1D307A09EB2B5CBD14487ECEB579A396BB8522B3032D6BF78262E2079205BD99,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3262,SUCCESS,0,0,0,1191,1684,2005644,1288050,8A97E9D8968A3852CBCCE96B9D78E65C3E2477D79AA82133121FE9F14E7AF356,1584,B038D596F7BF31EF66DC91C1F37D265B3E3FDD937F38E1F6118A58E4ECBE6AFB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2169,SUCCESS,0,0,0,1191,1684,2005644,1018717,85A7C54EDCC7700843F157C63C581956FB0EB75961E1624AAD716BDABE20EFDD,1179,F8C643062327CF9986446D8226ED2EDAE245A59C6DD3E8941B81AF2E9E1CC0E9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2382,SUCCESS,0,0,0,1191,1684,2005644,1117992,65ED7151B9D924ECC10EB83CA4D09F2E9D85E655CC7B4D9FF725D1F6D5AD743D,1469,63E6F44FA4BED9F610FD4C20C3F8A321EEE1B37500CF2A6006D6194F7439A5D9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3223,SUCCESS,0,0,0,1191,1684,2005644,1233394,940A71D137F1F49CD2DA42DE77E86FB150BEBFA81F05B46269B3132489527573,1596,49C6CA150D1F3C834EB68A00EC2CC21CB78E523318629F21934A756ACB731B68,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3375,SUCCESS,0,0,0,1191,1684,2005644,1404641,2C47EE446D96CAEF81EC75975986B2F0BFB04DAE86771F75F1345C2E7616F5F6,2000,B74C88BFC06E2C6AA5401874C0F4AEBA2A4C8B9E3A94C5CEB0490679C727B4CF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,5181,SUCCESS,0,0,0,1191,1684,2005644,1563789,650D5F7366028068AE221E96F88076696D194D1AB561B36CEB61C6C973DCAEDD,2127,DFB754520123086BB1EDDCC47874B07FA6DFF224D23482373BE67F483FA3211D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3032,SUCCESS,0,0,0,1191,1684,2005644,1087692,2A67ED27963B356DFF8E3F5266BC9FC4D3705C4796DA991D20869B58D5B1A781,1431,16BB8542EA6C849935636C6863D44C52809C19A864AFFF842105056E6C92234F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2602,SUCCESS,0,0,0,1191,1684,2005644,1275383,70182DB3B94D28D96FC90C87D135E57CC924F3F298E85B5C296ED4B8D1815283,1614,F315BD4CEEBC12538CF71C0D63A892B8373B09AAE415A8A9C999BAF276AD4B5D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2593,SUCCESS,0,0,0,1191,1684,2005644,1133911,E4F95EDB5C6332E7381DB4ED088FB600474D719CD35B5E392CEA4F4B906574B9,1358,4E0922D3E7651391AD9D3E5AF035063246D230FEBDE4E93EB9CEED1D297F11A4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2078,SUCCESS,0,0,0,1191,1684,2005644,686515,D7FA92339D9DE0997972DE1678444D7A9EF316A0FCA1A11FDEDAEBD2C9A4326C,776,BBDDCF65583CAA11F824D6E44B773FBE6005C6579ADBEA269F299321817781B8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1947,SUCCESS,0,0,0,1191,1684,2005644,849686,400BDF3F1199BFC679E82089B0F6300A3B09C766F2BAC0744043F5C18C225266,1274,D63848072F097ACE399BB2493A7EDCB81D770000E1E14DA32885A099C9EE61AC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1886,SUCCESS,0,0,0,1191,1684,2005644,817583,8C2CB1F73723FEF0E19008F4AA7808FE7303D3D3859D9A0BB1B95D6431F8202A,980,3E06EB67263ACA22D23FD81DA4097C02450D6D4E87B4B5542234ADB649109E6D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1598,SUCCESS,0,0,0,1191,1684,2005644,882685,EC76F54CEC9652C723471B9E7F4DDB6507B80C9AA8560B8CADB32D50FE21EE68,960,9EA443407138C2C457C52DB5E9285885099B1C7AA9389234D69357383ACB9495,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1618,SUCCESS,0,0,0,1191,1684,2005644,894028,F862DE5CBDC259840992144232BED61F0092EEA6533C59E19827F23233A07382,975,A74638D0F7D7E5339936A0FD68B54F7B38CAE34CD783D75E91736C7DDAD81D9D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2758,SUCCESS,0,0,0,1191,1684,2005644,1049596,B6AD93EF456052E1B072E0D1D9A856C23C3C4C0985C6B1C947FA0ED2B4247C98,1555,1874D83DB82254D192657A1174E7D1BB3D38C9453E1B32AF5D63C4D106F7CB76,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2565,SUCCESS,0,0,0,1191,1684,2005644,987243,16C54C2256BC73F8D8C53A92346798489C0BC18A70A03E3A7E80E4E3F00E57C0,1439,8531A91B9D3D37B040D1E4861EB9FD92C9DC9BAA5407E00391F592D9F905E0D5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1761,SUCCESS,0,0,0,1191,1684,2005644,704059,2894F7E16C1640FA529FE52251EBB2A3515920C4597C017C87C998347532C98C,919,4BF28CB16D9653EB4C7316F4DCBEB687B15E5D9FF0E3152674A1A56109D3C824,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1412,SUCCESS,0,0,0,1191,1684,2005644,703925,67DEE083C0BFFF7C86C1D1EFFE3463FF5659303DD4B07841E32470FDC63A4D29,914,F6CA9A669BE5A3A4B02AE6DAD30BBF6590CDC432F94609C03DADDD01A3994B68,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2846,SUCCESS,0,0,0,1191,1684,2005644,955400,12FE6F00C08BCD6A69267967BAFF35F0322828BD94DE37F73DA00DFC204EEFA3,1422,FF9941587D1A7ED6EB5E4EA180E652EC06DE3E029923A5BC7F03F03116FE258C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2320,SUCCESS,0,0,0,1191,1684,2005644,1043811,966F8003E75DA8F1A7825C0763ECDF21DE65516D55B3DE70ECFE0C64C1CA4A51,1683,3BA6CACB2DD0935FE8807455F138650CFB88F3816C8485FD6EE7DA90BEEB53DB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,41,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2455,SUCCESS,0,0,0,1191,1684,2005644,865692,CB363F8870A1596A2B38F68B073231321DBD1092A4099320051D4FFE2C8DDFFF,1197,4A44E9AF02547F1056BD795904B00D584DB97BA870A026662EE4ACDAFD676DF8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,42,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2006,SUCCESS,0,0,0,1191,1684,2005644,855484,7A39D8D729924C22B60F527219050C6AEE205D973B11283E74C6170CB9D55972,933,48638F5EEDDAF849689F9ECE034D04F1FD5C69D060AC0888D7E2FBB798268ADB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,43,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1844,SUCCESS,0,0,0,1191,1684,2005644,856362,820371493010AA095301A5EF5EDCED4574DB21D00A76987325CCA99301C76A70,915,FD29D122091C64C77537B849408EAF6F0712B8B6CA4C1D035AE9C8BCB15B7481,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,44,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1694,SUCCESS,0,0,0,1191,1684,2005644,838878,4AF9216D2ADAF3FF8BA3C128BA2E7FDFC2885CE2EC98B940F0E93C86D78A4D08,898,17069D8EB871632FDE6DA594A4BF4AE72EAB5FF98D4407DFBCAA42A97D80ECD7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,45,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1570,SUCCESS,0,0,0,1191,1684,2005644,832711,9B6537E249A434748A0141AB5B73B166F825ADB2F3E7656C13222973AD3AB865,899,509439261BE911C0A6299932E3A682C611581AA4B48D7A0F5834470437EFC5BF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,46,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1652,SUCCESS,0,0,0,1191,1684,2005644,858791,77773BE5C75AD1EF40EBB88168A5A8F88E6948C407BF26495787089E0FF5BF6C,904,12718860B4DCA1A27F7763283CE8AF81BF4D411AD7F074B32A7BFA5D6CB1B88D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,47,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1683,SUCCESS,0,0,0,1191,1684,2005644,860242,549087AE702E353A7053F52587C6CAF2F5FCC100A040911CD6FF8424B6610DB0,834,3E9D234C6E90AACBEE969513A0572425CE6B2B499A0D547FB20E569C030E840C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,48,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1454,SUCCESS,0,0,0,1191,1684,2005644,865063,797E4C590567FFF614952FF20FD0C2F08B4AB04E736890CE6A5ABD313798914B,891,E381E0137063244807ABE5A3B4CDBC3FAA9993426F4415B44CE3889FCD2B73AC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,49,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2860,SUCCESS,0,0,0,1191,1684,2005644,1095168,080C71F6C49C3A287A141FF30E136B6EBF7117DF2726CB3679F6BF88DF77DB18,1614,9ADFCDDE38016A463D38BB3DAC0AFD7568941D3CFC07EC8A73FBD789F9F93644,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,50,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3486,SUCCESS,0,0,0,1191,1684,2005644,1147377,2AC160F0D6BF52530C7C92726ED4843E84955C3C7413BE05AE30C24B564FD457,1808,39B4E3BCFE56C3AFF64F6956903F31AE0191F986965F62384453D9F565A753CD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,51,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3572,SUCCESS,0,0,0,1191,1684,2005644,1152379,053856F864195BFA760C6525CAF58DB85E24F824085E98121FB538CCEFAB8104,1789,CD6524FB0C15DEC3F2CBC677BE0402F696345E2B539AA24C34ECF9A29CB198B8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,52,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2973,SUCCESS,0,0,0,1191,1684,2005644,976360,7A1078CED8AEB48D13C3FA244DC412859FEAF6C7471726698145DF96B97BFC9D,1446,EFE6C6BBA47BE312D7B3AB4FA2B02CDE98C6994CE8DE47E7A46BB86450D259E2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,53,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2965,SUCCESS,0,0,0,1191,1684,2005644,1061512,315771194BCF37CCADAD71514625CAD46E6BE06536D81C3CC95A1BE6F7E3E147,1542,6CA57288BFC3689600882A2A30CC474A72717392FF7769978964FF542C0AC384,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,54,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3117,SUCCESS,0,0,0,1191,1684,2005644,989700,68D2E79A625908AAEF2673DC7336FD99A7B294A623CBBD796CE864EAC20D4ECF,1414,42E0E4A414AA113AAAE76C6D35B88AEDA1ECFB0BCC588550E531E6E8E75BF87A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,55,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2844,SUCCESS,0,0,0,1191,1684,2005644,1085388,AF1B986889B971021F11CE7630A7ABF298363F4BE881D1685A428709D7F4A5C0,1625,845740ACE1E8020CFF8C4052F52E39201B977C4412067ADD03122088552168E2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,56,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3046,SUCCESS,0,0,0,1191,1684,2005644,1101876,1441271982AD120A81C48A75B716476E3968B4E9AA9D9BA88D262D520A0CC27C,1625,176C5896217AA5FFE2861AF236D1DEB8D246CBF8DC75D2517A7FF894830FB239,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,57,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3021,SUCCESS,0,0,0,1191,1684,2005644,1101740,70F9FD60092E710B980E62FC93BB63CE84EC9A0DED6ED4714E672799B041B896,1619,37C151ECFAE9EBD38EF06E0B99A7207552C37C0F12DAD39EB5A9D587079EB0CD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,58,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2328,SUCCESS,0,0,0,1191,1684,2005644,928468,39E4D48FD6B64CEC544EC81C8F72271E1F9AF2C755E15E48044E355736909829,1327,08DB7474206486648A3C5BB56C2C0000A79EEB77F036CB2A6D897F8C300CCE0B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,59,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2819,SUCCESS,0,0,0,1191,1684,2005644,956589,3451CC719C34233094894E25F7CCEC54D551D4743A43BE3A7D6CF651A13AF750,1639,1E8D891C4D336125275DA5B23AA076DC911DCE208EA94011D68DBE1E54ADEFA0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,60,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2194,SUCCESS,0,0,0,1191,1684,2005644,865152,D19CD3CFF7F96FEDDC89F884FD91BCD6EBF0ECC18B4A591F471F7BA55B282653,1463,319B77938D65EFF9BB3F72B6D386CB7581CAC0B18B255F58023E5D36CE27CF55,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,61,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2148,SUCCESS,0,0,0,1191,1684,2005644,801237,44ED3BC814FACA61D634BF470CFBE6C0CB1490F9B8DBA1FBF7ED2683F206EA02,1347,8658E46DED70A162DA5E928973802ACD7EC49EFC9641AFFCBD54FD320DDF64CC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,62,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2438,SUCCESS,0,0,0,1191,1684,2005644,873783,5CE694F57213A35ACE830063B06FF329510F54100D696CD4A8B708D3F6B48FB5,1426,4B0F09432943B76BC43EDC7F1287A2460CC03B61322973D0B1CCCE7735F3C277,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,63,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2614,SUCCESS,0,0,0,1191,1684,2005644,992782,15B97CB1B4657B2D619CD4F9154428ADB3B52280BC67524B162EAAD49673A573,1625,AAE4E1F39F6EFC4414C0BF103471B916212082F3CDFB999A50F4C0C0609C6508,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,64,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2735,SUCCESS,0,0,0,1191,1684,2005644,993600,9E6CB7155BA70BDE84A7B2F297D120AF18D10581891F8F021D6E60301BB429B9,1598,F03C9B23866E1A64F5CEB1C418AEF4FD152127A0EBB77F713B0B260C8EF2A62B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,65,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2530,SUCCESS,0,0,0,1191,1684,2005644,972314,E196956FD4FF737AD4EE30B56A96523AA737EE8A8DCCD26C5304EC6AF0E75E05,1560,C68FC3F8A0A4338C62B682355CC19F064D672DC647FE7E836BCCBD0718C7B9F2,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,66,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2521,SUCCESS,0,0,0,1191,1684,2005644,947230,FE8F37BCF599DFEE0B4D8C8B646702EA597768343F09BFA35A033C6C53774097,1547,8268873033F3053DF614D71AB3B31835BF9E61E575836D988475D8B710D8F307,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,67,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2534,SUCCESS,0,0,0,1191,1684,2005644,985028,857476E02B03BEACD76DCD51EADCD96E5F9AF820B1EAD69AB930F498E3C7801F,1681,6FF53D2DBCDF02D9E623CEACC3D737A096E19E3DFAAC4C24CCDDEDAC482292B0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,68,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2055,SUCCESS,0,0,0,1191,1684,2005644,862974,A2D661CEEF32EE751E1D7B7B3C06AC7F248254F87569D3616145EA3C3D316C06,1374,A25E0C5D7AFF22D95B13350D11CFAF0694777514937CBD4CBBFBBE07945BCB10,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,69,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1983,SUCCESS,0,0,0,1191,1684,2005644,686883,94365AED2EC0C7B8BC93425068D237EA68081CE98F7C907DC8F5ED93AB0230FD,940,6285762C5CADC55C1B28203EC1920127DF8D7E31570AC2DEEE78CE56EF130AF0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,70,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3232,SUCCESS,0,0,0,1191,1684,2005644,1501491,41346A7882BFE78C283D17592E897853E1809EF323FB385F72AAD6480DC7DF84,2650,8B4A2A82BB7EF5EE3F71E9550B54C320D1A4684FCA7928147E62F27AC18FD5B5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,71,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3535,SUCCESS,0,0,0,1191,1684,2005644,1255832,888D7FAC5377A42920EF69861C71BF71632106264C6707D675A2AFC74012096B,2239,7D2D07B52314518078574A9E5DCD2BE61E48505370ABCED3A1C2F9924A6F3E48,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,72,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2838,SUCCESS,0,0,0,1191,1684,2005644,1328511,5A4B12120EF1BC7E53D3CFBFA0A48969FF3D767E6C7B0E53B20EFA84B9230308,2306,E104B1D7F2B6371AEB80062B88C1F8BB89C665C7A7312EE0A26B7EB2FC92D487,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,73,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,4627,SUCCESS,0,0,0,1191,1684,2005644,1569687,4C7907F708B45268C6BB78E9E518B949639C6A74663C4AB836FED23A185125AF,3333,0BE565A66C6D5F1074AC80C0708BD38EC39D6D2B8F3278BC988BC636B29586AB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,74,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2890,SUCCESS,0,0,0,1191,1684,2005644,1111170,F5E924C3F17DFCEB52315EF4F92F86FEB17D906100C7ABD63DC323877E8E0DD0,2202,68B0719C75AE592CCE0C35119AE05044B3BA80C15CFA1B8758A2EF7B1D48F8D3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,75,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3286,SUCCESS,0,0,0,1191,1684,2005644,1789960,F80B31CD84E297B8649AD15AED1F6896304F0B845766F6C8A3C550A826CDB0F3,3335,A1B4C570432ECAF4A408F1265D60C8840E04674A370C422118AC2A88D827C527,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,76,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2151,SUCCESS,0,0,0,1191,1684,2005644,880619,1B3644CE002C2549819EBDCA733757B0B280F01E0BCE985F81F68B0E45963E8E,1495,04CD278A5E589A627FB0CC0F4D14F7DC6BE219BC1D8B795BE7BA7B83776FC8A2,PASS
