paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-1999-A-005,4,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_4.txt,457D180C33B28DD0053FDABF3D490422C0BC5B63C86152F0317E352D97E3B964,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-005,5,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_5.txt,95C2365B42EEA6613A1DEEBB7CA006C911B7BBA1484D24CD37DE97AC128194AA,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-005,6,derived/scale/papers/CUMCM-1999-A-005,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB,derived/scale/papers/CUMCM-1999-A-005/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-005/source_page_6.txt,1DA39E8031F027D73348BB3CAB1278E82280A43FD53CEBED267201871F83FFA8,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,1,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_1.txt,F329E0298B6B4672EE0454B3AC3F1B5003E030471B3F43E11072369A5EA6BBE4,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,2,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_2.txt,081F08002444C339D6CF4287641048C366D07B15D28C05278AD4DE0923CEFB74,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,3,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_3.txt,333E12D65CB03BDC1E145265A7C6D5205718A801BE4F35EDE140A40AF6F0CB14,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,4,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_4.txt,6156B59C952C6D434C652092D3D487984EB20E0B0C25DBB6A4069B69A4A7F726,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,5,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_5.txt,21BF63DB4097809C35DC16D7449A617F3164EC5F1ED92DEF621E33A955B66D24,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-006,6,derived/scale/papers/CUMCM-1999-A-006,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD,derived/scale/papers/CUMCM-1999-A-006/paper.md,3556B4100929F4D56319AA760B104EE0CA947F3D5B03F13F7A0DF601179225BE,6,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-006/source_page_6.txt,A364BB10283C1FCFC9F37E1CD5FED2115C221D7FEF57310DB06BEC7DAE8E7EC1,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-007,1,derived/scale/papers/CUMCM-1999-A-007,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631,derived/scale/papers/CUMCM-1999-A-007/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_1.txt,F79EBC4C9D930A00A96911D215C69E85512646EE896DBD7A3C6ECFDA304E1486,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-007,2,derived/scale/papers/CUMCM-1999-A-007,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631,derived/scale/papers/CUMCM-1999-A-007/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_2.txt,41733F869E2F6846A6A5F28FA47D044D60A648FBACA32513B055FFD1229E6CF0,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-007,3,derived/scale/papers/CUMCM-1999-A-007,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631,derived/scale/papers/CUMCM-1999-A-007/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_3.txt,0C2DC08DE631B16EE827D1AA9E038004AE693C585F9A6F10C1416B3529E35230,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-007,4,derived/scale/papers/CUMCM-1999-A-007,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631,derived/scale/papers/CUMCM-1999-A-007/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_4.txt,75513DA72800D91E1EB4ED0A6DB078493A82F2F68E0021F77625BEC0071ADC14,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-007,5,derived/scale/papers/CUMCM-1999-A-007,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631,derived/scale/papers/CUMCM-1999-A-007/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-007/source_page_5.txt,DBC669CD93B4DE91CFE1F0FED314575DD1E5343C99B45790A3D9B59D8A590F3B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,1,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_1.txt,F6FE9D94C2FAB9336E59BC9F95BA41CE90CC4C46949C2068252AAD2FF6F8F530,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,2,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_2.txt,EED011A57E5A94487AC0FB0EA5BE6E86758A9A2CBF179F58312238CE56E2A7EE,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,3,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_3.txt,1460AF28E7EDE79A6DAC299796EF593D66FCBF4064BF9F6D7765722B706EEB71,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,4,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_4.txt,5511FE165256EE485013B17ABFCDB69801EF8623888DAF40B420EE2C70EB8F48,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,5,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_5.txt,18E7B02CBA3CF1CD881292E4F8DD5DECF99A86812E6AA3BF7941C8E3A40ADC79,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,6,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_6.txt,6C7DBC997CB982A4326B92E190896B069DE972CC8709CAB1AE6419C55DF63A2E,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,7,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_7.txt,4A7EBF8A1790B259FB4960E5C77F6F81E101C505B3E2797D8A3BB6424EA05439,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,8,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_8.txt,80728A076F1D23326CF3C71E33AA1323B82639B6C7CEFC43D61DB433F5BEE605,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,9,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_9.txt,DB1387909AA6F5F06CC4A41879625FC40BEACB0BF53EB8028223041A4AAFFD06,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-A-008,10,derived/scale/papers/CUMCM-1999-A-008,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71,derived/scale/papers/CUMCM-1999-A-008/paper.md,D2C2B9A9C3053CBA6E8268335CA5BE7D0214F512AC81C7C8AE6302E692F1088E,10,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_10.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-A-008/source_page_10.txt,E2656F1E8FE144C2F2DF634E1B21B76F2B181CE7820BAFE0EA685BF827516171,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-B-001,1,derived/scale/papers/CUMCM-1999-B-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B,derived/scale/papers/CUMCM-1999-B-001/paper.md,845EAC42B8D7C797245E742A556F6F7B87F8594979C758FB43031CD6D48DB563,7,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_1.txt,5868A23EB0940E9EE5B68DE78B66079DBF8F0BCA338F93D54A2692047C1B657A,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-B-001,2,derived/scale/papers/CUMCM-1999-B-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B,derived/scale/papers/CUMCM-1999-B-001/paper.md,845EAC42B8D7C797245E742A556F6F7B87F8594979C758FB43031CD6D48DB563,7,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_2.txt,43680732087BEFFADE83F577B584C2B21B9E553BC0E8A51A1514D6E0A8B5174C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-B-001,3,derived/scale/papers/CUMCM-1999-B-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B,derived/scale/papers/CUMCM-1999-B-001/paper.md,845EAC42B8D7C797245E742A556F6F7B87F8594979C758FB43031CD6D48DB563,7,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_3.txt,6F88EDD28F755EE6C10BEE1A0BAB8D967A5A124C15B6E03908E0530DA1AD6E27,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-B-001,4,derived/scale/papers/CUMCM-1999-B-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B,derived/scale/papers/CUMCM-1999-B-001/paper.md,845EAC42B8D7C797245E742A556F6F7B87F8594979C758FB43031CD6D48DB563,7,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_4.txt,5D862C35C2A49F4BE422196508629773EA27B09E6AC2F37785C8C28FFB75CE5D,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1999-B-001,5,derived/scale/papers/CUMCM-1999-B-001,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B,derived/scale/papers/CUMCM-1999-B-001/paper.md,845EAC42B8D7C797245E742A556F6F7B87F8594979C758FB43031CD6D48DB563,7,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1999-B-001/source_page_5.txt,68003238D1DEA8E1DBB9ADEE6A376194CE37388228A11A03BA300BC46100CC03,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
