"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/第三问铺设图.dwg","第三问铺设图.dwg",".dwg","43892","73C926E5FD3CCD29B45C4AD97C9EEB6D7D4AAF4FBB7223223BD6EAC46B9BE491","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/第二问铺设图.dwg","第二问铺设图.dwg",".dwg","49056","5049AD8E1C7129FA886A280EE08DA32EAE54138603D0AD0F23D44BC3ECC62712","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/西边墙铺设图.dwg","西边墙铺设图.dwg",".dwg","44538","886CC96B7CF42FF2128FDA490DE2B735ACC20BBF2429E3047BA4CC728D60C15A","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (1)/附件/设计图.dwg","设计图.dwg",".dwg","67065","93A5A062C61F505A4FC4BF02836896C776682F923891D672B2AEC034407207CC","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/10121505.doc","10121505.doc",".doc","887296","F34850D4339E358C6A8C548224CEC919AFAA1B0F4ADB660A81114C20D717015F","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/LINGO1.lg4","LINGO1.lg4",".lg4","4608","64076CB4956D1854AF18D28C6ACAE48991EBB043EB0456513702727F31247F5D","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/东南西北各能量阶段总和.xls","东南西北各能量阶段总和.xls",".xls","16896","FA0A763F02AFAA566ADACAA9A3F01A8BADC9D6A7DF291527E60D7286BA8889C7","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/北面墙处理.xls","北面墙处理.xls",".xls","19968","A8C111AC12CA34C5F0E9359B9050E8E04BE65AE252A3C854376D377A1CA8B161","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/南面墙处理.xls","南面墙处理.xls",".xls","20992","863AC808AC70747A18B01DBD9380E0039557AFCDDC85F484DE94E082BB0B8F7C","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/朝北斜面处理.xls","朝北斜面处理.xls",".xls","20992","CF72EF6B2C1B05C6F6E95EC0EF724DBD36092E5903128B54306B56D6D4CA213B","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/朝南斜面处理.xls","朝南斜面处理.xls",".xls","20992","6DDE1F35D1D9AA31A1EA90791A95FB982AC9DD32E0036ED99C5BA9FE674E7E76","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/西面墙处理.xls","西面墙处理.xls",".xls","20992","FA37674CE84401A63631B6A80757B875B22867B94865C4E342AC7B1926C79695","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题1东.m","问题1东.m",".m","1062","5095BF3CB987F25FB042619ED0AD5647F991F1247E97595AEB4EC1EEBCE1DC8C","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题1北斜面.m","问题1北斜面.m",".m","839","6F16D76186DED98BB2DA60A520D4ACBF7EE083490CA6B3BCC9820607DD349B32","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题1南.m","问题1南.m",".m","1081","69191A5A0AB3A53C92161449BE240F3CEFF6004E999250C8218DCB609DBE1835","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题1南斜面.m","问题1南斜面.m",".m","981","C071B6C3724B06DDB1853851B6F9E6EE7D1E3D96750A11974E7A7D9A5F6B5AFC","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题1西.m","问题1西.m",".m","972","A8E9D532801C1648CCEE3702C32C0872FAA53AE0A610A11F27F071F8209672FC","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题2南斜面.m","问题2南斜面.m",".m","795","0787305211A5D2162CE4EF812EECCF31F5A62D517DDDE7D697992441579B8C5C","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题3南.m","问题3南.m",".m","1023","BFB0E2EADD39D5AF9B557EA0ADC49303C0649AE5F417148D8B735B5AF9DB6D9E","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题3南斜面.m","问题3南斜面.m",".m","885","8C12E2A04F3F0BCA56FA39370A58D11ADC6CD046E11AC0E89F5D27A1927EA400","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题3西.m","问题3西.m",".m","855","D1EB141EF6B638E6CD3FFDA2DAFB3203EEAEFB4A6269906057014D4749DCCD77","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (2)/问题二中的计算过程.xls","问题二中的计算过程.xls",".xls","5148160","699556DF7F3609A24D2D8081D7D6CE9D6F0658FDFF918167812ABF7A290C30D5","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/20121784.doc","20121784.doc",".doc","1056768","D8A6941B4ADD626C8E9D9DF846A8EFB0CF12EAB60132AFD85CC8A2901D54FCEB","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/20121784.pdf","20121784.pdf",".pdf","556443","4F77564CCFC4B9D56403654EE6993F1AF6C9489DB428C15D4AF8DFC6517E97BE","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录5.m","附录5.m",".m","583","A17CC4CFD3FD6CCCD0D4D0D2B44E3A2BC785766AF7504ECE030AFA7B808C3CB8","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录6.m","附录6.m",".m","1236","E35CCC964FB7AA29C19F294A885B99FC9DB1C1B9C09580181D035D25B73AC0D1","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录一.m","附录一.m",".m","932","85EF6F3AAC4B7AB4580006F05B74C62846CFC9CAD50A971C3F213ACD995154FF","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录七.lg4","附录七.lg4",".lg4","4608","410491E454B044500FCFFF196C88C6F407A36F1C1289FB028BF5300940E7C079","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录二.m","附录二.m",".m","990","3C9FEAE989065EA88062BDB2A1BD6EC2880120314E22DD3943F70C1E174D2F04","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (3)/附录四.lg4","附录四.lg4",".lg4","4608","2DF2E4D408F4D12674251447A93F88AAB016D71E71BF00B173BDA6E465A3D118","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/B149答卷.pdf","B149答卷.pdf",".pdf","1144791","90C31398DACDA50949D10FA75F60E736B124E3947F908667F32FDD5C81F24CE8","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/beimian_fadianliang.m","beimian_fadianliang.m",".m","629","F08FB685C9C8B380D1B2FADD347F44C08227FD5918F4A36B696A06FC116C4460","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/bei_yingli.m","bei_yingli.m",".m","562","CF5B6D3264C34F50FFE7A6FC6861C50305DE274FB60B1CAB83C15692AB7DA57F","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/cumcm.xls","cumcm.xls",".xls","3579904","0F45DF80907BD7636BCC9EC28D86AFDB7F61BB9B305BF915EDA942E63045FD4A","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/dong_yingli.m","dong_yingli.m",".m","562","119C2E8A1603301730D3BEBA681BB2FC151D4FE6764330C1B17C4D8E7FEDB9D6","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/fadianliang.m","fadianliang.m",".m","499","58210647994D22F2EDD2C62943F007DE4954C578A4B830EA8307C1EBCC727C1D","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/gfdc_zuhe2.m","gfdc_zuhe2.m",".m","2674","8F873BA026772B1671643F75CEB7EC51735603AD605F84FF2F67AF3B784D3899","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/nan_yingli.m","nan_yingli.m",".m","562","2AB8A7B5E822127FBCCE4339CD2ACEE4A05355015FEE36203338EFFFDFF47831","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/pailie.m","pailie.m",".m","568","F3858F9EC2150BD77F4C8F65E7BE2E1BC953755CE9804958C3AAE2BC8A57F76A","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/qiangdu(!).m","qiangdu(!).m",".m","570","2406A987947F84A2BA1D472D19491F1BA3F0B692350C92D17E2A3A892D3E4772","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/renyijiaodu_fadianliang.m","renyijiaodu_fadianliang.m",".m","626","BC12364799BCF7D7483500E3213F419A5B328B86D79C2599310CFD5ED0B4D023","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/shuiping_yingli.m","shuiping_yingli.m",".m","563","A4400E177103253D47763760265CA981A7919E371CF1FB449461735B0C992E16","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/sun_jisuan_day_1.m","sun_jisuan_day_1.m",".m","1595","F39128139F0482C0B2945A8E8ACED655CA6DD2E301A5A2D3E7F47F25D288BDA9","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/sun_jisuan_day_2.m","sun_jisuan_day_2.m",".m","2515","6A5480E3130D18F4958B88182FE24776C42FF5B6B07A32ACD227B7301AA6D88A","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/sun_jisuan_day_gama.m","sun_jisuan_day_gama.m",".m","2491","F0B3283359E2EEBA481281551431BC9DFA0948BA6C6494E4FD0D8A573F6AB169","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/Untitled.m","Untitled.m",".m","1342","83D086BEBA49E1CB4156399B458F149D8253124AC9213A8683866B0921DB4D60","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/wuding2_yingli.m","wuding2_yingli.m",".m","562","AF8CA4F8A1FF8ACD36D505D5E71C23B75538ABF60AEA65B4A1CB97A039E1CBD4","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/wuding_yingli - 副本.m","wuding_yingli - 副本.m",".m","566","32E40B3C7B41B4FCB3E0D43CE019F4EFFC6B4EFDAF87563F352DAA2F17FCB7DD","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/wuding_yingli.m","wuding_yingli.m",".m","563","1695842A3C28B5604B914C45A691262AEBC339043FD4354DE8D2F559068B4339","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/xi_yingli.m","xi_yingli.m",".m","562","5B501C78E6E6C6827A1BAF401B0E2409A92BC07DDCAE0D3EE2A7632E64FB5A82","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (4)/zuijiajiaodu.m","zuijiajiaodu.m",".m","1162","3BA1FB90C93A5D5E6B4659F500A98014CF980B645565799F5070E5BACA2DAE8D","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/基于递归算法的建筑外表面光伏电池布局优化分析与设计.doc","基于递归算法的建筑外表面光伏电池布局优化分析与设计.doc",".doc","1717248","4357F1EB1DA91D0C65923D25AB6218F234C9F123A221DED8EE6318ECEC53CC05","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/总表格.xlsx","总表格.xlsx",".xlsx","1582465","2B1C7B61C19BADBA33E4C37A90186807E0EBBF47425016E6211745EA1E585063","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_东立面_sketchup.jpg","重新设计小屋_东立面_sketchup.jpg",".jpg","34584","2527399833AD65E9AC0A004DEE8C3F299439C9AE9495324202AD5D717B1F6283","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_北立面_sketchup.jpg","重新设计小屋_北立面_sketchup.jpg",".jpg","36983","F67536F9EE1661678016C018A11A209D1DD5F56AAF203D0C98BB3CE6CA94CFDA","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_南立面_sketchup.jpg","重新设计小屋_南立面_sketchup.jpg",".jpg","35614","8E9469B4F297DC381AEE256C75F203AA21E011B5CA55153BAB25FDD95FE9D84F","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_屋顶平面_sketchup.jpg","重新设计小屋_屋顶平面_sketchup.jpg",".jpg","29602","AAE1DFA9672F8341AFDC03EC7B6C71AC0CD3C9CF91A86169D6BF55CEB6437DBF","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_西立面_sketchup.jpg","重新设计小屋_西立面_sketchup.jpg",".jpg","34478","37F93A18A55B4EB92A430B14FEBF63CD43DDAA1272755D43F92672EA7C817781","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋_顶视图_sketchup.jpg","重新设计小屋_顶视图_sketchup.jpg",".jpg","111532","4116FD9950321A4B7189FA9AEE66123F3CCF70A9AE224C5C1C7AF8B5C6BF23A5","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/小屋设计图/重新设计小屋的立面图纸.png","重新设计小屋的立面图纸.png",".png","14864","1C9095115478E50DD939C290C888C17B065947DF693455C4FA9C3E96BFEC9AF2","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/code_贪心.cpp","code_贪心.cpp",".cpp","3241","656F255AC24E9155CF355AFD31779274E2DF7BE52D761CCCA8642A77DC0C84C6","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/南面/code_贪心_南面.cpp","code_贪心_南面.cpp",".cpp","3619","3E393EF9F8807255AB64A0F893B12B7EAF7C3104249D4CD482D6DFC7065B74C6","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/南面/code_贪心_南面.dsp","code_贪心_南面.dsp",".dsp","3499","7CB3B05A2BD1176938081297C36A9EBC68A6BB3FB42FC01DEF5CF780A4019332","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/南面/code_贪心_南面.dsw","code_贪心_南面.dsw",".dsw","536","6F3358B4F89C361B166EC7DF3FA3ADA719326CB36FC510A04BF1C81FDDF3AC5D","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/南面/code_贪心_南面.ncb","code_贪心_南面.ncb",".ncb","33792","5D8AD37F38956D99F67C65F0E95240BD67C027BD8AC6A5A1D4E2FF545FB9855B","2012","unknown","","True","2026-08-17T18:24:53+08:00"
"2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012B：太阳能小屋的设计 (5)/源程序/问题一/南面/code_贪心_南面.opt","code_贪心_南面.opt",".opt","48640","849035E456829560E2F76C4045A96C94E0142C5F9474D6D0C016E72A7D153DBE","2012","unknown","","True","2026-08-17T18:24:53+08:00"
