candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
True,929549,,False,,.pdf,award_paper,file_12ad598d2c3143ba,2002A：车灯线光源的优化设计问题 (2).pdf,929549,blob,d900e5e38b60e2ae35f5b50889d382d51bdc346e,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,929549,100644,9,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计问题 (2).pdf,33,65b3ef4d427c379fce2f7d42d2f97e14c8c98f05f7567511acb4b47e89884dc7,scanned_or_no_text,2002
True,549472,,False,,.pdf,award_paper,file_c5d2a54437387407,2002A：车灯线光源的优化设计问题.pdf,549472,blob,dba0ba44d0fa829f13181efd73642e8014e001e4,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,549472,100644,9,metadata_only,readable,A,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002A：车灯线光源的优化设计问题.pdf,3551,520a0e302ba4417cf6c4762b147dd359c6bd74700ea1cfe31a9163e5aaedf58c,native_text,2002
True,682642,,False,,.pdf,award_paper,file_3a662d36967a1d0b,2002B：“彩票中的数学”问题的优化模型与评述.pdf,682642,blob,f43f3dc249237bd0e1788f6a9dce954346a08808,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,682642,100644,10,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：“彩票中的数学”问题的优化模型与评述.pdf,4078,1a469b56c54c92e4fc4a4e61a8ad08e19ab7905ffbc6e1b5d2e9a61848817e37,native_text,2002
True,481231,,False,,.pdf,award_paper,file_51c9f561c7842673,2002B：彩票中的数学.pdf,481231,blob,d56129842729cc34f08c3cdd461b5b694dccf7c9,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,481231,100644,7,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票中的数学.pdf,4589,fa279e682b35ea23d320073f6818b6da538a4ae5bc86b6d86a0d384fe8e6a06f,native_text,2002
True,456821,,False,,.pdf,award_paper,file_842e04d095fd213d,2002B：彩票方案的优选模型.pdf,456821,blob,91d13f18a10a722805be1c673624b8bc1ddfe9eb,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,456821,100644,7,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票方案的优选模型.pdf,3465,2a0e809e04613e25b703b280d67cf89f6e6ce573b330a2220c20f926588d2f74,native_text,2002
True,449296,,False,,.pdf,award_paper,file_6b617a580de4ac3a,2002B：彩票方案的合理性优化.pdf,449296,blob,827d0da6fb03bd29f5de8502869246fd08cb616c,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,449296,100644,6,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票方案的合理性优化.pdf,4647,bdc843cb35f6afe4eece26dc99d74e3d7281b7698e7900cf0f7121042c49f9ec,native_text,2002
True,449289,,False,,.pdf,award_paper,file_699dbcb1def71a06,2002B：彩票方案的合理性优化1.pdf,449289,blob,41fcb5317893ff6b4259b5b199b169d24b0a1ace,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,449289,100644,6,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票方案的合理性优化1.pdf,4647,ba2835f2ff6187d5f52cf41dd2bba2cc41f3d45533b5da4cfdd9e7a8d173bc2c,native_text,2002
True,483352,,False,,.pdf,award_paper,file_4217634025de8415,2002B：彩票方案的评价.pdf,483352,blob,1caea5698e754b062ace0d7b87bec8ab0c789956,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,483352,100644,7,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票方案的评价.pdf,4198,0aca3f7090683f9b8e5fb9d24765ce3e4ed11f7f44de277ef6fa0f1d7ea8a448,native_text,2002
True,422388,,False,,.pdf,award_paper,file_2c865e66864e7e47,2002B：彩票运行方案的合理性研究.pdf,422388,blob,b1d8b6d5cb75ac6d79133d5602a83c071e9fc5ef,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,422388,100644,6,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票运行方案的合理性研究.pdf,3753,61c8c7d4f04e5208725bab828918292d3fcf2b964d252f21a30eb0875e50d095,native_text,2002
True,422390,,False,,.pdf,award_paper,file_9995ae59deed8736,2002B：彩票运行方案的合理性研究1.pdf,422390,blob,44275ff7ad29d6ef577228f5059370b6cba19e4b,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,422390,100644,6,metadata_only,readable,B,2002年数学建模国赛真题+优秀论文/2002年优秀论文/2002B：彩票运行方案的合理性研究1.pdf,3753,4bc54a962a329fa9768093ecef5fa95a91bfd78fdd464ffb92c61456b5bedfdb,native_text,2002
False,91648,,,,.doc,document,file_33bdc869fdb9bd7c,2002年国赛A、B题.doc,91648,blob,27c6c0a64ab1d5cb9661af739cfdeb64bae504f9,checkout_bytes,,2026-07-21T19:50:01Z,,,not_lfs,91648,100644,,metadata_only,,A,2002年数学建模国赛真题+优秀论文/2002年赛题/2002年国赛A、B题.doc,,7dcb401ee557e1d3da57b9b860337f506f1a6b8a37bd87c425b5f0821bccaa2f,,2002
False,49664,,,,.doc,document,file_5a457f2bc50a1b91,2002年国赛C、D题.doc,49664,blob,b8e6eedbc6a5b1d81def63836c7487c1e0d5c7f8,checkout_bytes,,2026-07-21T19:50:01Z,,,not_lfs,49664,100644,,metadata_only,,C,2002年数学建模国赛真题+优秀论文/2002年赛题/2002年国赛C、D题.doc,,57a4acfa2b4570816df332f0e134f64a754353d68debcac34a982b4c6d4d9fb8,,2002
True,503245,,False,,.pdf,award_paper,file_80bc56e85ec075a1,2003A：SARS传播的数学原理及预测与控制 (2).pdf,503245,blob,8dff55e2ad6fb46d54759094b5dfcc28f8d9c0ec,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,503245,100644,6,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播的数学原理及预测与控制 (2).pdf,357,10dc3713d196bf397e9dd4993cd968e15e0e86d9e3d3fc880920f45be1447472,native_text,2003
True,349498,,False,,.pdf,award_paper,file_ba4122eb6fb6b37c,2003A：SARS传播的数学原理及预测与控制.pdf,349498,blob,5bd9720be48519d69823eaf3aba7627351720f2e,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,349498,100644,6,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播的数学原理及预测与控制.pdf,5437,9c75e95cb0d79c1011479eef85fdf9071bed1d157761cf9ca3b31798ff41fb45,native_text,2003
True,1264974,,False,,.pdf,award_paper,file_96964ff825126fbb,2003A：SARS传播的研究 (2).pdf,1264974,blob,c8f71be57896817fdb263717ce0dea3369dfe8fb,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,1264974,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播的研究 (2).pdf,33,3bac38062d1b5c4dc4b705d02dae2318a9366cd537d86bd3fdcee0439008ec11,scanned_or_no_text,2003
True,488776,,False,,.pdf,award_paper,file_9b76e4cadd6e8cbe,2003A：SARS传播的研究.pdf,488776,blob,da0f6dd335c3c03f18fa994e8a01bdaa4fcad741,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,488776,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播的研究.pdf,4710,e858c1c86ec51c6f169a2588ab16880a025b5006775da2ecfc337d76207fd6ba,native_text,2003
True,1386482,,False,,.pdf,award_paper,file_ffeacf03416e1d47,2003A：SARS传播预测的数学模型 (2).pdf,1386482,blob,c8de462d2f0677af17f0cbd14dca194e77056153,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,1386482,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播预测的数学模型 (2).pdf,33,80c5d75887f0f1cda338deb01ca98b1dcd7d2bfe8e8fc6847f0627b6d645b071,scanned_or_no_text,2003
True,617175,,False,,.pdf,award_paper,file_0f17e3df60b432d2,2003A：SARS传播预测的数学模型.pdf,617175,blob,671971268e34002b83d72aa496b6318de489ff4c,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,617175,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：SARS传播预测的数学模型.pdf,4621,09fac486afb2a0af905e373cf070497044b24fc21413d803b5df8ac174cf61fc,native_text,2003
True,1352624,,False,,.pdf,award_paper,file_2a3eee13518f3e8d,2003A：考虑自愈的SARS的传播模型 (2).pdf,1352624,blob,e7f48ad0671477ede491959c67674a220124d94f,checkout_bytes,12,2026-07-21T19:50:01Z,,,not_lfs,1352624,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：考虑自愈的SARS的传播模型 (2).pdf,33,97b376ecfc098c8ac764b55366a4885c15613ac5550f774d84390466ae4d5f89,scanned_or_no_text,2003
True,528688,,False,,.pdf,award_paper,file_2feca222c21a5ec1,2003A：考虑自愈的SARS的传播模型.pdf,528688,blob,de80c0c3f55280d8c63b58b9d124506ffd53ddea,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,528688,100644,10,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：考虑自愈的SARS的传播模型.pdf,5175,b61160b3fb6ecd4a627f9e5521c3492ea870b1be014f52c600dbae7c3f92eac2,native_text,2003
True,486897,,False,,.pdf,award_paper,file_1404eb0801dc21c3,2003A：非典数学模型的建立与分析.pdf,486897,blob,2ea45e70b19fb700b80b52e10f07aac2815cccb6,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,486897,100644,9,metadata_only,readable,A,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003A：非典数学模型的建立与分析.pdf,3596,449b791365b07b013dd19f36985266781c7a24942c0e1cf71757c74c8cef04b3,native_text,2003
True,507937,,False,,.pdf,award_paper,file_d2a8a7733514b06b,2003B：“露天矿生产的车辆安排”的模型和评述.pdf,507937,blob,4b89ff91a45aa85a623faf3706304b53d2eba5fb,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,507937,100644,10,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：“露天矿生产的车辆安排”的模型和评述.pdf,3912,55dac0e775c731adc346f37af46f39ae6c93f5d3cfc7b3fb4e08feefaf38ed61,native_text,2003
True,810974,,False,,.pdf,award_paper,file_486fac7db39a0ae9,2003B：露天矿生产的车辆安排 (2).pdf,810974,blob,ce7837d4120a2eaeacf023dc8640945ce8a561c7,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,810974,100644,7,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排 (2).pdf,33,c74fda2caa006a8e7c1b6daed017029a4e24032c9fefe8f415a328fe44e38eaf,scanned_or_no_text,2003
True,295055,,False,,.pdf,award_paper,file_2518c4f90a044b72,2003B：露天矿生产的车辆安排(1).pdf,295055,blob,1f96ec73c654cc8633d987cc0faa121904a38151,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,295055,100644,7,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排(1).pdf,3020,32b3e6759b9c7dea213340a1a6159ce39859d45df8c51b3cec6e3d523a9571df,native_text,2003
True,357091,,False,,.pdf,award_paper,file_c922ae81d42abb8a,2003B：露天矿生产的车辆安排(2).pdf,357091,blob,e820aa9e285d85eb6ba3c0a37d320ebbf6548f9b,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,357091,100644,8,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排(2).pdf,3360,6267b72836b37e1e0aa2957a176fb267e927b9ebeac6f7da2b808b13d873aba9,native_text,2003
True,369612,,False,,.pdf,award_paper,file_ff7a14e613172237,2003B：露天矿生产的车辆安排.pdf,369612,blob,65e6f1bb1843486b661ead1ede15c4ac02543b9e,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,369612,100644,7,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排.pdf,5410,0d1c178148bd8f1b322323fa3eea6b75a39e96cbeb3813af050454927b3657d4,native_text,2003
True,727931,,False,,.pdf,award_paper,file_09ea90c789ab47e8,2003B：露天矿生产的车辆安排A.pdf,727931,blob,70b5de9259f70053eb5244f02302790ec1212d5f,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,727931,100644,7,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排A.pdf,33,a8ebedcf3ea30f488debb3a5f2b4bb94fb3218c3a541b1fa375b5828b862c3f2,scanned_or_no_text,2003
True,868304,,False,,.pdf,award_paper,file_c7de7fbc3a88afe8,2003B：露天矿生产的车辆安排B.pdf,868304,blob,94dea82290ef097dde79244a569eccaf55e0af6f,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,868304,100644,8,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排B.pdf,33,fc6d6d5f62f5ed7fc676be234fa904b617642fca842586514f6a83de6b0d4264,scanned_or_no_text,2003
True,1256649,,False,,.pdf,award_paper,file_563ca384f90041ca,2003B：露天矿生产的车辆安排_的模型和评述.pdf,1256649,blob,3f2783a0ab2052309b48bde3836aa2c1a6bd0df4,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,1256649,100644,10,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产的车辆安排_的模型和评述.pdf,33,4c2bdd36caf5191721bd10121a36aeae8313668d0ad5e34186219be422026101,scanned_or_no_text,2003
True,956815,,False,,.pdf,award_paper,file_7c91885cb897a68d,2003B：露天矿生产车辆安排计划优化设计 (2).pdf,956815,blob,cf48c3fc7f54ff91103bd2a4e4631b4240c2761b,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,956815,100644,8,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产车辆安排计划优化设计 (2).pdf,33,8dfa082aaf3a10212028f98609cebe33923ca4110640b7f1f8eb62b41c682c14,scanned_or_no_text,2003
True,411503,,False,,.pdf,award_paper,file_5ecda2ab2d7eda85,2003B：露天矿生产车辆安排计划优化设计.pdf,411503,blob,624479e3a86a725e69eb02acbc1441a4f117f977,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,411503,100644,8,metadata_only,readable,B,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003B：露天矿生产车辆安排计划优化设计.pdf,5026,5d402bc651664ddc43c452e28d01abf3dae1b9a99eb3bd1bc37dea2d412139ef,native_text,2003
True,360205,,False,,.pdf,award_paper,file_79753804587edbf3,2003D：“抢渡长江”问题的数学建模和求解.pdf,360205,blob,7783130502e94cc40b6354c1eed95fa7f493e518,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,360205,100644,8,metadata_only,readable,D,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003D：“抢渡长江”问题的数学建模和求解.pdf,4054,e5bd4b776e1aabb5e2efabadf931d41c3156a2405dcdeb8dfaf4beb705865d6c,native_text,2003
True,392917,,False,,.pdf,award_paper,file_93809f012da9ebc0,2003D：抢渡长江的数学模型（1）.pdf,392917,blob,ec219e72f06702a61fbbbea1839c69d95bdf752b,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,392917,100644,8,metadata_only,readable,D,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003D：抢渡长江的数学模型（1）.pdf,4387,12eac6cd1f19d37349302c5c762b6b9d15219905b0db0c721480bb150c07577a,native_text,2003
True,373338,,False,,.pdf,award_paper,file_87f85cd603e1c51b,2003D：抢渡长江的数学模型（2）.pdf,373338,blob,4a842a899b66d5be921a3528a5397589c6541eba,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,373338,100644,7,metadata_only,readable,D,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003D：抢渡长江的数学模型（2）.pdf,5069,4aae7a6d1021d49fafd1cdc63020ef7f72bb95c359e692e76c84b1dd39784647,native_text,2003
True,333780,,False,,.pdf,award_paper,file_6980eff72833224b,2003D：江河竞渡的优化模型.pdf,333780,blob,d88716863e6bea9f11a1c084f9f10c03a85ad8b5,checkout_bytes,6,2026-07-21T19:50:02Z,,,not_lfs,333780,100644,7,metadata_only,readable,D,2003年数学建模国赛真题+优秀论文/2003年优秀论文/2003D：江河竞渡的优化模型.pdf,4199,aab993534d403dc6ff5ef8faa52919c3ebd266336b0ba36ff50114404d35a719,native_text,2003
False,324608,,,,.doc,document,file_12941776acb75911,2003年国赛A题 .doc,324608,blob,d91b8c8300e63e3c1afa892918cda12f3c1c4e90,checkout_bytes,,2026-07-21T19:50:02Z,,,not_lfs,324608,100644,,metadata_only,,A,2003年数学建模国赛真题+优秀论文/2003年赛题/2003年国赛A题 .doc,,0b7ad4f1c083efcf5784de6b12c192d49a6d6ef20082e776258d2bd5702b027d,,2003
False,970752,,,,.doc,document,file_814a5ac2dcd0b49b,2003年国赛B题 .doc,970752,blob,c2c7ffdae3502eddfbb06eb289f6f15e57049746,checkout_bytes,,2026-07-21T19:50:02Z,,,not_lfs,970752,100644,,metadata_only,,B,2003年数学建模国赛真题+优秀论文/2003年赛题/2003年国赛B题 .doc,,4a54721dd368867ff528f97e478db98719527daa573030878821e1b3d5758411,,2003
False,321536,,,,.doc,document,file_18d49f4f65f36f50,2003年国赛C题 .doc,321536,blob,efccac6a8a14c8299d83d886967b7ffce3905f5b,checkout_bytes,,2026-07-21T19:50:02Z,,,not_lfs,321536,100644,,metadata_only,,C,2003年数学建模国赛真题+优秀论文/2003年赛题/2003年国赛C题 .doc,,2b211026edfc656b1bffcfb21a51e7ee84bb106f8966295cd4a05b42ac73440b,,2003
False,100352,,,,.doc,document,file_0e000140248d58b1,2003年国赛D题.doc,100352,blob,28d27999f1309bbe67bf74ae47d2c30693a2ecc2,checkout_bytes,,2026-07-21T19:50:02Z,,,not_lfs,100352,100644,,metadata_only,,D,2003年数学建模国赛真题+优秀论文/2003年赛题/2003年国赛D题.doc,,ea6337162495ed00043a22797e17cf934490f02931689e240bd5482848e01cf0,,2003
True,802124,,False,,.pdf,award_paper,file_175a4d857e778f71,2004A：MS网点的合理布局.pdf,802124,blob,1f8829c92fcc50135cdb716bd2777137c92b5b44,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,802124,100644,7,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：MS网点的合理布局.pdf,33,d7e622d8fadde8ed4435f6e61bcf2e2988bbc80cb93d4a8feae7130bc33f47fd,scanned_or_no_text,2004
True,532640,,False,,.pdf,award_paper,file_1dd5454714513fd2,2004A：临时超市网点的规划模型研究.pdf,532640,blob,2da357f577e24e2ebb3e7fe89099ecea035de269,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,532640,100644,7,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：临时超市网点的规划模型研究.pdf,357,23eaae1c120532672acaaffed2109297f7e899e671730d969a959253f4239ac7,native_text,2004
True,1019584,,False,,.pdf,award_paper,file_c2fb85f12d0999da,2004A：基于利润最大化的奥运商业网点分布微观经济模型.pdf,1019584,blob,829acbe1596e14abc91eed8102a01f9de6732781,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,1019584,100644,8,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：基于利润最大化的奥运商业网点分布微观经济模型.pdf,33,a9aff4dffde81387e07556bb097e5a807d78414df8fcde889cbcef7c5d70e83e,scanned_or_no_text,2004
True,562953,,False,,.pdf,award_paper,file_9c576988f8947c27,2004A：奥运会网点的优化设计.pdf,562953,blob,ba9ea4fdf9d198964f0976eb1d7f97d7f6c5ad9f,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,562953,100644,8,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：奥运会网点的优化设计.pdf,357,900429b9fd46104e02940644a15acc5d17f95d96b31c9620ea77983139df6881,native_text,2004
True,789144,,False,,.pdf,award_paper,file_4d948d47726823ed,2004A：奥运场馆中临时商业网点设计中的数学模型化方法.pdf,789144,blob,d3aee9c3d2f611290551a9d6765b05bc9cd9057a,checkout_bytes,12,2026-07-21T19:50:02Z,,,not_lfs,789144,100644,5,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：奥运场馆中临时商业网点设计中的数学模型化方法.pdf,33,6f59c6f99c2e72bef73a7409be8fed8f6261d92fedefb1eebe05e40979f4b328,scanned_or_no_text,2004
True,858692,,False,,.pdf,award_paper,file_27b4213344ef5ffd,2004A：数据挖掘技术在小型商业网点布局问题的应用.pdf,858692,blob,79e98221cbde928ccd7a2fb1524645bdaf4c109a,checkout_bytes,13,2026-07-21T19:50:02Z,,,not_lfs,858692,100644,7,metadata_only,readable,A,2004年数学建模国赛真题+优秀论文/2004优秀论文/2004A：数据挖掘技术在小型商业网点布局问题的应用.pdf,33,019e3bf547f11e40a62bb8ac4b9a36d8e6248c509f5d82751f94725df8764d7a,scanned_or_no_text,2004
